Views,Likes,Shares,Comments,Like_Rate,Share_Rate,Comment_Rate,Platform_Instagram,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Challenge,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Live Stream,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Australia,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,dominant_engagement_type_Comments,dominant_engagement_type_Likes,dominant_engagement_type_Shares,Engagement_Level
0.7561804222962082,0.821677425555431,0.4653963994633238,0.3289244622311156,0.06549419102991166,0.023545497695509652,0.012864417098540134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
0.6676057964721315,0.608991814701501,0.9983679436089473,0.4388594297148575,0.054800111098697084,0.05701522810148579,0.01939300524321554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.6459684008361365,0.21100169792884718,0.9230330216072251,0.8178289144572286,0.01960167770524588,0.054426422431443224,0.037342658933867824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.2086235337617403,0.19878982524147432,0.4228628071369926,0.1121160580290145,0.05395203099713667,0.07265475821144823,0.01491851445086901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37013297865828027,0.5249523458649026,0.23291347097342652,0.4272336168084042,0.08331278490094603,0.02346517847166413,0.03330306015839527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.12582162804991026,0.2708737125374426,0.1704547730139976,0.7101750875437719,0.11517274785755499,0.04597341922082145,0.14811777543640928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5709603814688543,0.7422491950856173,0.9280994052506157,0.6118459229614808,0.07772897876356431,0.06167235607090961,0.03147962130897921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.18707653455592294,0.9221055118614747,0.5014818671526123,0.16740370185092548,0.27561128945048124,0.09511059651462489,0.02459570906399388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6748456730922273,0.7958681061686076,0.2736948555179526,0.014787393696848426,0.0708714661692992,0.015471114302326058,0.0006164053320742187,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.044055710320048264,0.11976204968844607,0.7366281514708533,0.060630315157578794,0.11628877488796487,0.4508098648353113,0.028865123363181845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8612555594824836,0.16669736821028688,0.8313074473837034,0.5368484242121061,0.011679235957543463,0.037039697256026904,0.018506136718502354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5398360539325917,0.8643178650947477,0.744097562929291,0.25842921460730367,0.09554689815041495,0.05219706489143947,0.014020483119156662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.38304109915529333,0.9024031299556297,0.6489676993011194,0.2861630815407704,0.1385867384692382,0.06323863788676364,0.021584855660327175,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6470033685423688,0.9752598952409938,0.24815267236718264,0.30911455727863935,0.09047648816453437,0.014614199447792544,0.014073427289089276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9672930207426139,0.964812026462061,0.5154694915593648,0.2973886943471736,0.06044354020649752,0.020497920757100257,0.009131835380171623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8553528562415165,0.37096741898797037,0.7259046398462062,0.9840520260130066,0.026200156626507792,0.03256145731915112,0.03418009871194574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4778481813380957,0.49423745374745714,0.16890281755011313,0.40540270135067535,0.061454577179952036,0.013336633107130045,0.02475527072669346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2983912700310735,0.5304726168927902,0.790035444660272,0.7127963981990996,0.10317013998749548,0.09744171342785202,0.068102392022926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.831923856413739,0.2579550369219434,0.5520055269639746,0.16694347173586796,0.018713733864551007,0.025442239612523218,0.005929897063985581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5501130873625383,0.7293825786093002,0.8199831788052947,0.9251225612806404,0.07917746511638915,0.05648204998927314,0.04935464570863494,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.09317300856460264,0.7729660894776467,0.2245128862366582,0.07439719859929965,0.42259986611836725,0.07795729506463778,0.020032586015000183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.7918439565803297,0.5928594883787983,0.5806115705789294,0.15345672836418212,0.04517117225523187,0.02808281259412298,0.005719316952532522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.703497668465889,0.8063720386358905,0.8137453191020686,0.671575787893947,0.06896007150444718,0.04416657000870263,0.028218083593255453,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7848475177507573,0.319555014496468,0.0918857760778581,0.3930165082541271,0.02455015004737857,0.0044838881297417695,0.014828224352915175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6950334609630261,0.8983224943535857,0.09639145323107114,0.8703951975987995,0.07773529564974456,0.005297447350162625,0.037014958628975955,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8855893398326259,0.2170005125822935,0.7043274525902637,0.9079139569784893,0.014800507385535351,0.03053806051293043,0.030478617770732873,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5428015873858006,0.6801286261192715,0.9723651801269599,0.7479939969984993,0.07479159669932894,0.0678464478911846,0.04041844344710525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3320269042630385,0.7891825113328742,0.845315097022248,0.31703851925962984,0.13877626673907897,0.0942976151921129,0.027386917931614182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5849042858926883,0.5587967931570265,0.11744798446042012,0.6533666833416709,0.057168551073777996,0.007632807684142895,0.032841990228382384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4397094581193135,0.36005502250556637,0.8104812063199631,0.8688744372186094,0.04849859103661031,0.0692364037550771,0.05749150609027341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5201822783818264,0.9230165467971616,0.6923723892104051,0.271695847923962,0.10574974859890786,0.05033698435642216,0.015279551138938112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.382280789677095,0.6279173140687822,0.7985561807877927,0.5155577788894448,0.09663155094322885,0.07795624024788515,0.03897726126906632,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
0.18333130638553852,0.901784427109196,0.5423333400084106,0.23561780890445225,0.27450445175917565,0.10474582716240273,0.035253611053397076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6664559457180661,0.0262317993240321,0.6579289905280654,0.42143071535767884,0.0023572477744885903,0.037638113074471555,0.018652866372565635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7856108880561626,0.6724238735203191,0.4775216773134149,0.5024112056028014,0.051633266486676696,0.023275608731378745,0.01894689929264139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5478578698764814,0.8848271636579155,0.09709233634379318,0.7945372686343172,0.09643109361353373,0.006724792595552953,0.04255254948173814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.37556819155717747,0.1719193003251694,0.5174620021226746,0.4829414707353677,0.026948024625034647,0.05138218896066034,0.03713025402711758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5771685552650718,0.149525861378526,0.4774515890021427,0.9057128564282142,0.015500100354431064,0.0314016868683451,0.046127887814449126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3561560173006116,0.22293325217447021,0.3513827422552416,0.7666633316658329,0.036733968518264125,0.03670143676958002,0.061998781021493615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6780501551227229,0.18884452738310722,0.5738530548491099,0.6802401200600301,0.016732337722894727,0.03228353479715021,0.029626008248231316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.644125782857572,0.4498930785372183,0.9601898391973888,0.13186593296648325,0.041915883229901134,0.05677422160729869,0.006012197353674126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.11030364222113213,0.16330351279053004,0.4705228588020906,0.4946873436718359,0.07784759874894136,0.141774483583656,0.115461804135711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7269074871098364,0.664931362027263,0.22287081722970942,0.8923461730865433,0.055077289420239976,0.01171943637146058,0.036328125504961756,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7593914340914119,0.1315754697336174,0.579740472995975,0.4888444222111056,0.010429186180267658,0.029209019498586692,0.019055971469271668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
0.07205615760893076,0.3219717599192683,0.22000720908344512,0.8925862931465733,0.21667729043764378,0.0938957310500897,0.2947187399308464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6702921824840695,0.11773775008409554,0.596661793860264,0.263591795897949,0.01054688581825387,0.03394392794853475,0.011590127831635745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.526590018111935,0.3470983036729725,0.8092096041011675,0.017528764382191097,0.0393099120376443,0.05813927572121655,0.0009489349026340892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5640329132790112,0.16894392029345337,0.055229589282495946,0.2205302651325663,0.017908189276644906,0.0037236213099176322,0.011462996354048889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.26662763771885933,0.31393863428855184,0.3392975148687346,0.2653326663331666,0.06787309579097334,0.046511386836554945,0.028154714607206317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.48500174263095647,0.4863264668663602,0.6653183010593348,0.33952976488244124,0.05961363362462404,0.05174095105901103,0.02043457175114499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.13009658338223853,0.10830503451921383,0.8571900594749384,0.32902451225612805,0.04492390718665747,0.22416147083003732,0.06668393491007903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5799581931814565,0.11900919444488939,0.5951699140917557,0.6373386693346673,0.012280060269102454,0.038959434583945365,0.0323000411013969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3090074431155466,0.4692050168991975,0.31677914171856536,0.21540770385192598,0.08831876071276357,0.03783327357398604,0.019906798516570786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7963766335634804,0.23132678723029362,0.7917175641308049,0.6294947473736868,0.01751405453250206,0.03808048507959038,0.023434196254791064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.19556563678673544,0.29877941341363795,0.2634319242245229,0.003021510755377689,0.08591320367064682,0.048029130278303744,0.0004301387025906785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.4841053283696239,0.8695337903858784,0.5279051605022328,0.9030915457728865,0.10675747010456405,0.041130879926240954,0.05449133940838377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
0.3388839734271225,0.8992595588588638,0.1466848228768248,0.8155877938969485,0.1551007608101679,0.016077565307556618,0.0691315057606796,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9847574886198445,0.038457687933492454,0.07778801289624926,0.423551775887944,0.002333257436610562,0.0030361080431066385,0.012794028609467711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.30234034929343867,0.9834091527975781,0.22253038828924443,0.5502351175587794,0.18883744283151613,0.02713846399509257,0.05192370830770897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9674109646176539,0.1462961924746512,0.40351843322586456,0.687023511755878,0.009134835407917107,0.01604342847389361,0.02114081251496004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3688351879225472,0.2077019494145349,0.1802170735126259,0.4572886443221611,0.03310988899563921,0.018223242452507424,0.03576628279228516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6990447770452652,0.5052719889794808,0.7082724232532992,0.4826613306653327,0.043473925457639964,0.03868063529498419,0.02039715553738669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7300164713314763,0.7183540502010284,0.628091395157899,0.10159079539769884,0.05925655022533561,0.032885004091383875,0.004089938792271949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.859583531606918,0.9760588027999808,0.994813464965857,0.19009504752376188,0.06864686944236047,0.04440936957676022,0.006543067007095571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5614809996090304,0.9761869483733522,0.5145483308969302,0.7047723861930966,0.10389259718870446,0.03475412555932507,0.03685684140522071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
0.21706611141900767,0.8198473465857214,0.7042473516630955,0.19419709854927464,0.21407560839570083,0.11665231117586938,0.024918551012651665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08596700509893003,0.3514472440692627,0.18792678775256821,0.5979189594797399,0.20545435287873415,0.06971310298527292,0.1715604529617717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6255133007226001,0.7223986448605616,0.8590824438792879,0.909814907453727,0.06925058135526513,0.05226160297669062,0.04286393411086769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7564814036382217,0.01838488522962085,0.6534333259907483,0.1745072536268134,0.0014474939608774922,0.033045081487572556,0.006806960137441088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8705051752466415,0.7355275593073732,0.056100686865450465,0.13512756378189095,0.051088083689807266,0.0024723965350819804,0.004583599107862869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6653328261882744,0.3401844495346714,0.26352203776758715,0.8729764882441221,0.030709920106110435,0.015103325785675279,0.03873538900103289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
